Code Postal, Ville 
75000,Paris 
13000,Marseille 
69000,Lyon 
31100,Toulouse 
6000,Nice 
44200,Nantes 
34080,Montpellier 
67000,Strasbourg 
33300,Bordeaux 
59260,Lille 
35700,Rennes 
83000,Toulon 
51100,Reims 
42100,Saint-Étienne 
76620,Havre 
21000,Dijon 
38000,Grenoble 
49000,Angers 
69100,Villeurbanne 
97400,Saint-Denis 
30900,Nîmes 
13100,Aix-en-Provence 
63100,Clermont-Ferrand 
72100,Mans 
29200,Brest 
37100,Tours 
80090,Amiens 
74000,Annecy 
87100,Limoges 
57070,Metz 
92100,Boulogne-Billancourt 
66000,Perpignan 
25000,Besançon 
45000,Orléans 
76100,Rouen 
93210,Saint-Denis 
93100,Montreuil 
14000,Caen 
95100,Argenteuil 
68200,Mulhouse 
97411,Saint-Paul 
54100,Nancy 
59200,Tourcoing 
59100,Roubaix 
92000,Nanterre 
94400,Vitry-sur-Seine 
94000,Créteil 
84000,Avignon 
86000,Poitiers 
93300,Aubervilliers 
92600,Asnières-sur-Seine 
92700,Colombes 
59140,Dunkerque 
93600,Aulnay-sous-Bois 
97410,Saint-Pierre 
78000,Versailles 
97418,Tampon 
92400,Courbevoie 
34500,Béziers 
17000,Rochelle 
92500,Rueil-Malmaison 
50110,Cherbourg-en-Cotentin 
94500,Champigny-sur-Marne 
64000,Pau 
33700,Mérignac 
94210,Saint-Maur-des-Fossés 
6160,Antibes 
97200,Fort-de-France 
20000,Ajaccio 
6150,Cannes 
44600,Saint-Nazaire 
97600,Mamoudzou 
93700,Drancy 
93160,Noisy-le-Grand 
92130,Issy-les-Moulineaux 
95000,Cergy 
92300,Levallois-Perret 
68000,Colmar 
62100,Calais 
33600,Pessac 
69200,Vénissieux 
91080,Évry-Courcouronnes 
92110,Clichy 
26000,Valence 
94200,Ivry-sur-Seine 
18000,Bourges 
29000,Quimper 
97300,Cayenne 
92160,Antony 
10000,Troyes 
83500,Seyne-sur-Mer 
59650,Villeneuve-dAscq 
82000,Montauban 
93500,Pantin 
73000,Chambéry 
79000,Niort 
92200,Neuilly-sur-Seine 
95200,Sarcelles 
93150,Blanc-Mesnil 
94700,Maisons-Alfort 
56100,Lorient 
94800,Villejuif 
97440,Saint-André 
83600,Fréjus 
60000,Beauvais 
11100,Narbonne 
77100,Meaux 
83400,Hyères 
93000,Bobigny 
85000,Roche-sur-Yon 
92140,Clamart 
56000,Vannes 
77500,Chelles 
49300,Cholet 
97421,Saint-Louis 
93800,Épinay-sur-Seine 
93400,Saint-Ouen-sur-Seine 
2100,Saint-Quentin 
93140,Bondy 
64100,Bayonne 
91100,Corbeil-Essonnes 
6800,Cagnes-sur-Mer 
69120,Vaulx-en-Velin 
97142,Abymes 
93270,Sevran 
94120,Fontenay-sous-Bois 
78500,Sartrouville 
91300,Massy 
13280,Arles 
97320,Saint-Laurent-du-Maroni 
81000,Albi 
53000,Laval 
44800,Saint-Herblain 
92230,Gennevilliers 
92150,Suresnes 
69800,Saint-Priest 
94300,Vincennes 
20600,Bastia 
13500,Martigues 
85180,Sables-dOlonne 
6130,Grasse 
92120,Montrouge 
13400,Aubagne 
35400,Saint-Malo 
27000,Évreux 
93120,Courneuve 
41000,Blois 
19100,Brive-la-Gaillarde 
8000,Charleville-Mézières 
92190,Meudon 
11000,Carcassonne 
94600,Choisy-le-Roi 
93130,Noisy-le-Sec 
93190,Livry-Gargan 
93110,Rosny-sous-Bois 
33400,Talence 
90000,Belfort 
94140,Alfortville 
71100,Chalon-sur-Saône 
13300,Salon-de-Provence 
34200,Sète 
13118,Istres 
78200,Mantes-la-Jolie 
78112,Saint-Germain-en-Laye 
22000,Saint-Brieuc 
65000,Tarbes 
30100,Alès 
51000,Châlons-en-Champagne 
92220,Bagneux 
92800,Puteaux 
69300,Caluire-et-Cuire 
69500,Bron 
44400,Rezé 
59300,Valenciennes 
36000,Châteauroux 
95140,Garges-lès-Gonesse 
81100,Castres 
62000,Arras 
77000,Melun 
57100,Thionville 
6110,Cannet 
1000,Bourg-en-Bresse 
64600,Anglet 
16000,Angoulême 
62200,Boulogne-sur-Mer 
59150,Wattrelos 
5000,Gap 
33140,Villenave-dOrnon 
26200,Montélimar 
60200,Compiègne 
93240,Stains 
93220,Gagny 
31770,Colomiers 
78300,Poissy 
83300,Draguignan 
59500,Douai 
97232,Lamentin 
93170,Bagnolet 
59700,Marcq-en-Barœul 
97480,Saint-Joseph 
93420,Villepinte 
38400,Saint-Martin-dHères 
28000,Chartres 
77340,Pontault-Combault 
37300,Joué-lès-Tours 
74100,Annemasse 
93330,Neuilly-sur-Marne 
95130,Franconville 
91600,Savigny-sur-Orge 
93290,Tremblay-en-France 
74200,Thonon-les-Bains 
97437,Saint-Benoît 
13600,Ciotat 
38130,Échirolles 
92320,Châtillon 
91200,Athis-Mons 
83140,Six-Fours-les-Plages 
60100,Creil 
83530,Saint-Raphaël 
78700,Conflans-Sainte-Honorine 
69400,Villefranche-sur-Saône 
69330,Meyzieu 
91700,Sainte-Geneviève-des-Bois 
67500,Haguenau 
13127,Vitrolles 
94190,Villeneuve-Saint-Georges 
97419,Possession 
42400,Saint-Chamond 
92290,Châtenay-Malabry 
97416,Saint-Leu 
91120,Palaiseau 
97351,Matoury 
89000,Auxerre 
42300,Roanne 
71000,Mâcon 
97438,Sainte-Marie 
94170,Perreux-sur-Marne 
67300,Schiltigheim 
78130,Mureaux 
78190,Trappes 
94130,Nogent-sur-Marne 
78800,Houilles 
3100,Montluçon 
97420,Port 
93230,Romainville 
13700,Marignane 
26100,Romans-sur-Isère 
58000,Nevers 
62300,Lens 
33160,Saint-Médard-en-Jalles 
47000,Agen 
93380,Pierrefitte-sur-Seine 
88000,Épinal 
97600,Koungou 
95870,Bezons 
73100,Aix-les-Bains 
78180,Montigny-le-Bretonneux 
95220,Herblay-sur-Seine 
59400,Cambrai 
94240,Haÿ-les-Roses 
78370,Plaisir 
95300,Pontoise 
86100,Châtellerault 
69140,Rillieux-la-Pape 
94320,Thiais 
38200,Vienne 
91270,Vigneux-sur-Seine 
91170,Viry-Châtillon 
6700,Saint-Laurent-du-Var 
78150,Chesnay-Rocquencourt 
97122,Baie-Mahault 
28100,Dreux 
33130,Bègles 
84200,Carpentras 
95190,Goussainville 
40000,Mont-de-Marsan 
94350,Villiers-sur-Marne 
94230,Cachan 
77176,Savigny-le-Temple 
6500,Menton 
93250,Villemomble 
92240,Malakoff 
62800,Liévin 
92250,Garenne-Colombes 
91130,Ris-Orangis 
92270,Bois-Colombes 
93390,Clichy-sous-Bois 
69150,Décines-Charpieu 
92210,Saint-Cloud 
78400,Chatou 
38300,Bourgoin-Jallieu 
54500,Vandœuvre-lès-Nancy 
24000,Périgueux 
94220,Charenton-le-Pont 
31170,Tournefeuille 
78280,Guyancourt 
92350,Plessis-Robinson 
91210,Draveil 
34300,Agde 
59600,Maubeuge 
95120,Ermont 
76300,Sotteville-lès-Rouen 
84100,Orange 
95400,Villiers-le-Bel 
94260,Fresnes 
2200,Soissons 
91330,Yerres 
76800,Saint-Étienne-du-Rouvray 
76370,Dieppe 
44230,Saint-Sébastien-sur-Loire 
6220,Vallauris 
92170,Vanves 
94450,Limeil-Brévannes 
93370,Montfermeil 
44700,Orvault 
94370,Sucy-en-Brie 
97354,Remire-Montjoly 
91350,Grigny 
97190,Gosier 
59130,Lambersart 
67400,Illkirch-Graffenstaden 
69600,Oullins-Pierre-Bénite 
91220,Brétigny-sur-Orge 
89100,Sens 
95150,Taverny 
77270,Villeparisis 
78120,Rambouillet 
33150,Cenon 
95110,Sannois 
95240,Cormeilles-en-Parisis 
77600,Bussy-Saint-Georges 
33115,Teste-de-Buch 
91150,Étampes 
31700,Blagnac 
13140,Miramas 
24100,Bergerac 
49400,Saumur 
34400,Lunel 
78990,Élancourt 
62110,Hénin-Beaumont 
44120,Vertou 
76120,Grand-Quevilly 
95500,Gonesse 
84300,Cavaillon 
83130,Garde 
33170,Gradignan 
15000,Aurillac 
49450,Sèvremoine 
3200,Vichy 
64200,Biarritz 
77420,Champs-sur-Marne 
59280,Armentières 
25200,Montbéliard 
61000,Alençon 
17100,Saintes 
91800,Brunoy 
95600,Eaubonne 
92390,Villeneuve-la-Garenne 
18100,Vierzon 
91940,Ulis 
31600,Muret 
95310,Saint-Ouen-lAumône 
62400,Béthune 
34170,Castelnau-le-Lez 
92260,Fontenay-aux-Roses 
97310,Kourou 
33500,Libourne 
27200,Vernon 
94310,Orly 
94270,Kremlin-Bicêtre 
33320,Eysines 
33110,Bouscat 
97441,Sainte-Suzanne 
97180,Sainte-Anne 
97170,Petit-Bourg 
12000,Rodez 
93320,Pavillons-sous-Bois 
2000,Laon 
83160,Valette-du-Var 
34110,Frontignan 
91230,Montgeron 
39100,Dole 
49600,Beaupréau-en-Mauges 
93260,Lilas 
33310,Lormont 
17300,Rochefort 
78600,Maisons-Laffitte 
52100,Saint-Dizier 
77680,Roissy-en-Brie 
44220,Couëron 
32000,Auch 
56600,Lanester 
59120,Loos 
4100,Manosque 
38600,Fontaine 
45160,Olivet 
77190,Dammarie-les-Lys 
78140,Vélizy-Villacoublay 
68300,Saint-Louis 
69160,Tassin-la-Demi-Lune 
97160,Moule 
92310,Sèvres 
95370,Montigny-lès-Cormeilles 
80100,Abbeville 
95170,Deuil-la-Barre 
85300,Challans 
59110,Madeleine 
77200,Torcy 
33470,Gujan-Mestras 
91190,Gif-sur-Yvette 
1100,Oyonnax 
77130,Montereau-Fault-Yonne 
77380,Combs-la-Ville 
14200,Hérouville-Saint-Clair 
13170,Pennes-Mirabeau 
51200,Épernay 
95160,Montmorency 
69110,Sainte-Foy-lès-Lyon 
57950,Montigny-lès-Metz 
62700,Bruay-la-Buissière 
76140,Petit-Quevilly 
12100,Millau 
45800,Saint-Jean-de-Braye 
52000,Chaumont 
47300,Villeneuve-sur-Lot 
6210,Mandelieu-la-Napoule 
94110,Arcueil 
59190,Hazebrouck 
13190,Allauch 
59370,Mons-en-Barœul 
45400,Fleury-les-Aubrais 
91240,Saint-Michel-sur-Orge 
93360,Neuilly-Plaisance 
49120,Chemillé-en-Anjou 
60180,Nogent-sur-Oise 
78711,Mantes-la-Ville 
78260,Achères 
40100,Dax 
97231,Robert 
94160,Saint-Mandé 
77400,Lagny-sur-Marne 
13120,Gardanne 
57600,Forbach 
94290,Villeneuve-le-Roi 
78210,Saint-Cyr-lÉcole 
69230,Saint-Genis-Laval 
38500,Voiron 
95210,Saint-Gratien 
59290,Wasquehal 
59250,Halluin 
92340,Bourg-la-Reine 
91390,Morsang-sur-Orge 
59170,Croix 
59210,Coudekerque-Branche 
71200,Creusot 
77330,Ozoir-la-Ferrière 
69700,Givors 
35300,Fougères 
59220,Denain 
77290,Mitry-Mory 
57200,Sarreguemines 
91160,Longjumeau 
29900,Concarneau 
85600,Montaigu-Vendée 
44470,Carquefou 
92330,Sceaux 
78170,Celle-Saint-Cloud 
94340,Joinville-le-Pont 
44340,Bouguenais 
22300,Lannion 
31270,Cugnaux 
59760,Grande-Synthe 
44240,Chapelle-sur-Erdre 
94550,Chevilly-Larue 
67380,Lingolsheim 
94420,Plessis-Trévise 
33520,Bruges 
77350,Mée-sur-Seine 
63800,Cournon-dAuvergne 
46000,Cahors 
76130,Mont-Saint-Aignan 
21200,Beaune 
84120,Pertuis 
