idTenrac,idAller 
912130892,4 
24818404,64 
699228941,100 
347752483,114 
455909461,116 
983384439,87 
60790399,156 
711648768,19 
158655072,156 
922571260,134 
391640332,162 
387744424,23 
553729454,95 
112617791,21 
424812854,158 
638033458,7 
454857404,155 
73438320,57 
398736297,24 
910118322,141 
535187984,118 
436951358,70 
932721177,54 
755452919,15 
541234930,172 
272493810,128 
195379079,168 
937080960,34 
163463448,162 
13313869,108 
621879984,123 
287550566,185 
980774109,174 
955747367,86 
46558782,125 
112246364,136 
769195473,126 
851207960,124 
311120636,127 
272036686,75 
316167703,46 
204918772,17 
422679807,67 
892050400,175 
907154693,129 
400544727,149 
556848796,188 
416856011,14 
324831494,69 
407162627,26 
958811811,95 
578332957,60 
524832371,17 
396023099,22 
606702662,66 
907819452,10 
563783934,150 
745372496,60 
853635034,148 
929978543,19 
539270538,40 
2935293,4 
638346983,120 
32438486,15 
542958646,68 
631209790,6 
257627511,112 
499507717,145 
795251589,130 
182220234,171 
652156274,149 
145543687,50 
761504611,38 
976497182,79 
741947424,159 
919196340,99 
908944425,185 
770514239,185 
514662371,114 
243106248,28 
938829313,107 
207576391,135 
716664325,76 
414581025,131 
282647938,60 
714865846,67 
770818864,76 
668945411,3 
233200523,95 
617469161,114 
414479770,34 
28082076,173 
369880022,44 
282325908,153 
943024639,163 
776141474,154 
368307323,63 
62432203,39 
970183114,131 
913750968,84 
352027408,131 
806205505,166 
444528098,114 
40035923,187 
911725098,180 
245671731,9 
521923760,118 
436508599,169 
125785339,33 
740078787,17 
46986334,43 
189011482,174 
377701150,186 
885437411,168 
892874374,79 
495363824,146 
87665320,112 
963125316,172 
99076411,90 
721038917,10 
728597728,113 
660433781,135 
692907554,149 
811204368,56 
28913498,0 
291318392,79 
291313617,72 
847163760,105 
841892160,14 
493711598,30 
143074518,160 
934460524,175 
468576173,173 
352806645,130 
205744592,56 
250573758,167 
451545447,20 
578424020,159 
95697525,41 
351878478,76 
49473565,104 
590622736,45 
618262218,161 
141251129,118 
283468021,115 
94316302,55 
790781356,13 
367615044,144 
179184669,126 
131745279,85 
509071573,46 
373368340,96 
393680592,126 
993195707,148 
507597164,183 
192348404,57 
139752461,14 
201703937,118 
923537162,13 
76996045,75 
404171231,71 
399616100,82 
843298488,165 
169743430,126 
763112278,181 
663445351,73 
351159908,62 
112418840,16 
965183794,84 
447732983,149 
875701723,96 
397900296,160 
1139240,181 
903617710,76 
562796797,142 
876441579,124 
620852826,86 
345643010,40 
207609835,141 
781719206,39 
941396314,103 
768378642,167 
128419933,98 
277110113,82 
958350678,49 
503034803,19 
854552917,124 
633296702,17 
991209737,114 
210164714,67 
958374540,50 
691592947,69 
23326002,115 
179453444,142 
376758775,184 
851991391,49 
703073167,18 
599336196,42 
747378572,5 
979371550,105 
560289497,187 
984048067,54 
989604592,27 
585848010,14 
244985703,120 
927742947,176 
79373252,109 
818425659,38 
174835060,107 
682544656,171 
817464529,104 
131794426,187 
17803421,55 
335347535,51 
796891254,104 
458561258,178 
246861729,114 
443777000,71 
715392570,163 
331944042,159 
819868556,63 
994042338,11 
404250758,126 
442899236,41 
786571476,61 
152310067,146 
386724851,125 
141852801,72 
249243651,66 
297139246,91 
560693712,88 
937362505,38 
533126720,11 
192805731,92 
962423942,135 
391451811,78 
521324764,182 
539163500,62 
34195422,124 
91329071,38 
170189776,167 
591039747,117 
449459026,2 
899631746,70 
210730973,172 
608690444,129 
943726859,99 
267124350,139 
695252153,45 
464851086,69 
493781329,112 
518298628,35 
197723111,125 
333425153,143 
451224609,70 
970813217,74 
50597803,48 
975374119,68 
586853369,98 
634154008,110 
544875237,131 
966180393,104 
452766930,105 
666845973,97 
324066317,110 
815371290,83 
924014180,163 
10486285,13 
540264197,83 
9007342,41 
761903670,104 
351146312,132 
779760485,65 
301374275,135 
797317388,91 
323163371,90 
37816685,69 
384933083,89 
342704098,111 
179677822,164 
228870722,7 
723089435,25 
382986390,181 
491933557,104 
119483319,99 
339680886,92 
156819283,137 
583387064,98 
509094769,11 
331782547,142 
435312962,60 
312513858,134 
959881005,148 
601918704,168 
296955917,173 
432403074,43 
27932619,111 
859812876,154 
308175984,153 
972712843,128 
947321192,24 
636278698,171 
716527095,150 
933347299,100 
681089240,96 
480843593,44 
404527489,84 
939519162,179 
276333767,140 
839090588,139 
754063277,43 
981029295,65 
498865615,176 
320360668,68 
571536562,107 
293370285,3 
979779068,179 
261543516,31 
428870615,17 
658356418,1 
967204142,99 
77001015,185 
99130584,182 
742916108,175 
819626029,71 
230094653,76 
705951436,118 
23837899,18 
984839735,79 
372635655,152 
863520736,105 
864374785,114 
664488031,85 
47379213,40 
933481105,108 
20495511,24 
732853099,146 
97866200,120 
594527199,147 
911650775,127 
866947836,65 
380026153,38 
8364419,68 
805180950,36 
823063043,83 
604752484,145 
98412644,46 
208064569,166 
385835606,79 
157571275,65 
550812670,183 
528586471,155 
884019806,8 
699713587,28 
741351758,168 
465561043,3 
207688561,134 
972889368,40 
94599398,39 
124432503,150 
678936305,85 
897158788,25 
438826525,146 
308862546,36 
524091319,77 
853363061,96 
562972736,62 
988954664,173 
309432015,143 
314159554,127 
105703448,38 
481447901,98 
760312049,150 
456972124,65 
124713731,86 
748293102,121 
505762962,181 
351082761,165 
155510202,75 
832961237,14 
635400481,118 
248579247,183 
447143644,113 
437374448,13 
945101895,24 
304982875,122 
430182780,59 
983580510,62 
756425317,5 
785439552,68 
424452671,138 
190752949,119 
776804883,100 
586277343,40 
622546463,110 
193621927,79 
864560017,15 
712136647,162 
882000733,63 
69341946,153 
763300055,16 
478839263,78 
522223716,136 
613398536,151 
400545020,126 
65968247,64 
946254728,179 
915779555,151 
348245489,43 
424541316,158 
317434715,169 
856718256,151 
497733328,124 
1990938,154 
500140242,99 
176161602,142 
558097907,25 
479482146,180 
652034134,149 
389265847,98 
52541176,175 
527797119,23 
551142884,128 
558626463,140 
783013237,158 
671095294,16 
13981655,69 
576626874,11 
159090881,118 
645825299,14 
793131725,180 
555785288,159 
934078711,145 
506649344,107 
646866551,155 
921232822,63 
685185319,16 
106093040,89 
823828946,24 
158732658,173 
229793404,152 
993833795,73 
748041015,120 
282571160,86 
205877094,45 
855826301,95 
834800118,138 
867970706,57 
602196321,112 
758763765,174 
394381542,139 
71779316,170 
10835927,140 
290821334,26 
886851620,9 
774991759,135 
395272467,166 
30412262,165 
407006015,103 
199705507,42 
739815071,12 
404278075,4 
493153587,26 
919572506,58 
182353300,103 
843093588,126 
993083138,187 
13543153,52 
561161915,56 
277201735,18 
917854820,126 
615696292,122 
627039161,40 
264190776,179 
590332962,64 
559115717,36 
292807629,87 
625926643,49 
323177638,111 
675281153,139 
532209754,36 
478081729,80 
230902305,163 
492366133,95 
348307104,147 
375774561,152 
469724630,10 
612072862,148 
837901339,135 
897690197,110 
591789175,37 
778101845,75 
195665087,104 
398295618,31 
350525380,165 
783939792,57 
999298937,178 
131503799,78 
99583156,63 
70498186,160 
160855320,26 
898942644,127 
893265549,132 
942015620,61 
112834539,113 
579435523,130 
659548175,25 
615798785,52 
681427428,22 
479570789,31 
625185803,31 
732815717,17 
827401201,13 
588585247,87 
384155039,128 
989830587,169 
650192787,97 
837378506,148 
363955254,43 
67908384,48 
790441789,145 
16912533,143 
926059689,176 
839065837,35 
316513894,97 
204120443,112 
412273129,31 
448699941,70 
422958432,102 
254106377,69 
712006753,171 
835058987,22 
291144314,86 
300845575,27 
517124183,57 
41526450,75 
128764652,21 
411204805,55 
492311911,135 
146961842,103 
298191885,141 
467095179,170 
168745548,166 
991441803,51 
432105634,44 
433758390,147 
803179199,96 
946026137,50 
559091694,166 
979186,85 
378051689,21 
769578972,133 
154356763,10 
25647120,114 
256918082,36 
151048330,149 
779913761,67 
960348645,58 
930079790,24 
786041179,96 
866057590,81 
73012686,116 
174720369,145 
497387087,24 
47567378,40 
285523458,72 
773742514,22 
737594726,151 
465542042,83 
635946404,183 
62181630,50 
194803263,51 
21225660,70 
196836087,154 
695594645,157 
23753977,2 
901634092,98 
100282598,54 
619582495,138 
802406479,114 
946938678,17 
546039249,70 
2272126,97 
658869061,160 
574945669,163 
141314669,187 
341367845,180 
954543847,83 
609616362,27 
125370294,138 
442043454,104 
902476157,103 
920305812,153 
778908261,10 
512113768,68 
669481952,182 
256985644,33 
56275530,104 
509019143,144 
645043340,64 
292679531,74 
680870246,97 
925010770,141 
825721484,85 
321640270,49 
207007834,46 
977692151,122 
143844924,53 
261714415,177 
538131989,143 
153706685,56 
395392091,18 
522730880,74 
91180252,6 
16980366,127 
783603178,176 
342241137,11 
751378290,27 
937341140,14 
507311671,99 
40482671,162 
418047116,129 
622144301,49 
250704076,160 
787798573,169 
339528059,120 
67470574,134 
529380538,100 
419184753,28 
18708253,122 
842760559,177 
505201249,40 
696284321,65 
352340682,36 
332744749,109 
224680638,3 
828398992,164 
424024731,78 
388997570,35 
317559077,90 
258363437,117 
272873647,98 
198280505,19 
939040303,88 
835951615,107 
479945652,54 
830572511,97 
445155427,29 
253393862,5 
518319740,52 
975815177,139 
187728805,155 
904675718,2 
