idTenrac,idAller 
491233021,99 
644614341,167 
959145897,172 
133810845,41 
399014778,178 
448345309,118 
558037702,113 
627082805,10 
299065817,63 
328029135,74 
820720303,135 
611160725,123 
967473784,126 
566629043,172 
802038580,128 
631496732,71 
609227251,114 
780627094,87 
945406007,185 
354119200,110 
28014327,7 
879331315,41 
537688290,39 
326301734,28 
549589736,88 
587190920,79 
749292487,141 
840886134,29 
205091374,110 
623145548,40 
425542674,145 
271542121,156 
926813651,106 
424290630,178 
215759287,132 
848849759,53 
48632657,21 
767875300,117 
17788726,184 
915293512,12 
164336693,13 
755801240,129 
371375112,137 
645082217,99 
299753888,20 
227356531,154 
376769311,110 
142154645,49 
810749854,122 
274957496,107 
121327619,53 
117077331,51 
322060314,46 
371876742,187 
441787107,33 
914901277,73 
352489532,18 
116168144,128 
531796467,98 
783904812,93 
413439574,13 
298831610,47 
497667224,101 
743732551,120 
304402898,171 
120241506,105 
61008883,117 
975051862,59 
345659795,43 
841102142,179 
329596409,76 
676155763,5 
320475956,111 
286489310,92 
609196462,124 
815376977,50 
834637216,48 
658878695,48 
633673852,46 
64626104,34 
407696812,81 
308267457,53 
445319852,115 
214780680,144 
305503881,154 
777297378,79 
758528356,124 
42232832,154 
239179843,150 
187775106,101 
630589786,101 
969640135,69 
525081602,168 
200979284,101 
337127018,148 
107530198,88 
932405315,131 
211983884,32 
877849541,159 
343673198,88 
359007857,144 
442905277,96 
22941187,105 
508506362,102 
606477167,112 
810645522,12 
425799205,129 
82232232,174 
678718209,86 
950209298,66 
454797775,76 
505925124,84 
269921421,63 
363207198,83 
577538490,151 
666595627,13 
964763716,58 
623066746,146 
195296513,6 
34470371,16 
983665905,72 
92773399,186 
437128204,164 
153986229,97 
669968954,39 
342120940,20 
422978801,52 
502828349,72 
220010787,72 
667568912,103 
184823112,150 
804500927,70 
873227262,139 
107815938,76 
314068259,96 
476285783,37 
493754302,68 
88607111,157 
632942252,39 
393910690,140 
995593166,111 
626510670,8 
980025949,114 
295740285,171 
250165578,38 
483205528,9 
404183501,41 
618036646,181 
440681331,115 
91123525,109 
25005446,73 
692985296,39 
6219077,163 
133446643,22 
861985477,158 
273022633,91 
974870738,180 
64735244,46 
420383185,97 
990478657,138 
591087974,61 
375905203,130 
837049517,154 
710383907,168 
535306411,109 
760287428,183 
353221098,50 
529344823,171 
356820474,142 
292782215,12 
515887755,177 
491833591,17 
447549206,30 
884110214,31 
154529286,13 
47236633,116 
320157379,159 
859241468,70 
425506903,15 
81455856,25 
343958303,96 
841155538,21 
881258996,157 
906611958,24 
125821255,151 
628850422,22 
97912680,3 
725874884,48 
261324785,172 
250771750,41 
17342387,120 
863071021,151 
166816441,106 
279338133,46 
750822866,23 
253256106,138 
471226038,6 
157783679,142 
947040856,158 
616036039,65 
349037539,119 
140966014,73 
51368483,168 
814446736,64 
850944651,101 
683105194,93 
904540794,109 
351241653,53 
622246387,27 
173700588,163 
719487986,184 
5965591,165 
307267410,56 
566568074,37 
637445346,153 
120976137,170 
719925579,71 
255931253,134 
743880957,141 
183716465,138 
509075695,43 
735377422,58 
114390589,145 
821339751,34 
509367852,7 
656643369,116 
672179072,68 
317279781,152 
884671773,40 
561774033,155 
539878998,47 
861877096,64 
377922803,109 
966163073,11 
120755623,136 
701645645,11 
232011809,55 
656112108,184 
145802503,151 
452675707,75 
94726113,103 
55073441,105 
257862566,110 
704089729,130 
95930070,60 
910746646,120 
7443182,30 
405482083,8 
477609401,163 
304124057,12 
284872817,151 
94658969,105 
346060998,179 
192804069,79 
681615989,45 
214226173,23 
221884351,103 
143719589,90 
903382677,54 
955095118,188 
643226700,92 
31200211,105 
654341623,146 
629867949,63 
485497268,166 
769551263,76 
488337281,154 
929476100,46 
886547588,119 
871137233,14 
243498922,115 
174069867,113 
853568042,161 
703022169,152 
431526358,119 
827706876,94 
454421727,33 
797853660,59 
232238728,61 
44977003,46 
25382464,179 
594804328,148 
364650075,73 
191220075,107 
495039579,136 
699948902,66 
71730543,77 
529649202,137 
555286792,59 
76573488,15 
830028462,68 
541398595,102 
428887451,52 
970015002,57 
342331203,172 
762000720,13 
91909210,6 
715295290,117 
646944834,42 
738851255,53 
386287225,151 
376461454,145 
717849574,54 
938795296,120 
879235310,24 
853106424,47 
172035812,81 
984722228,138 
363414302,104 
458269705,38 
456630827,148 
960475954,52 
951697882,53 
240735250,54 
939415353,185 
96034471,159 
