Categorie,Ingredient
Protéine - Viande,Blanc de poulet
Protéine - Viande,Bœuf haché
Protéine - Viande,Filet mignon de porc
Protéine - Viande,Magret de canard
Protéine - Viande,Gigot d'agneau
Protéine - Viande,Veau (escalope)
Protéine - Viande,Chorizo
Protéine - Viande,Pancetta
Protéine - Poisson,Pavé de saumon
Protéine - Poisson,Dos de cabillaud
Protéine - Poisson,Thon frais
Protéine - Poisson,Truite fumée
Protéine - Poisson,Sardines
Protéine - Poisson,Dorade royale
Protéine - Fruit de mer,Crevettes
Protéine - Fruit de mer,Noix de Saint-Jacques
Protéine - Fruit de mer,Moules
Protéine - Fruit de mer,Calamar
Protéine - Végétale,Tofu ferme
Protéine - Végétale,Tempeh
Protéine - Végétale,Seitan
Protéine - Végétale,Lentilles corail
Protéine - Végétale,Pois chiches
Protéine - Végétale,Haricots rouges
Protéine - Végétale,Fèves de soja (Edamame)
Protéine - Autre,Œuf de poule
Protéine - Autre,Œuf de caille
Légume,Carotte
Légume,Courgette
Légume,Brocoli
Légume,Tomate
Légume,Oignon jaune
Légume,Oignon rouge
Légume,Gousse d'ail
Légume,Poivron rouge
Légume,Épinards frais
Légume,Champignon de Paris
Légume,Haricots verts
Légume,Aubergine
Légume,Poireau
Légume,Chou-fleur
Légume,Asperge verte
Légume,Courge Butternut
Fruit,Pomme
Fruit,Banane
Fruit,Citron jaune
Fruit,Fraise
Fruit,Orange
Fruit,Avocat
Fruit,Mangue
Fruit,Framboise
Fruit,Myrtille
Fruit,Poire
Féculent / Glucide,Pâtes (Penne)
Féculent / Glucide,Riz basmati
Féculent / Glucide,Riz arborio (Risotto)
Féculent / Glucide,Pomme de terre
Féculent / Glucide,Patate douce
Féculent / Glucide,Quinoa
Féculent / Glucide,Semoule de blé
Féculent / Glucide,Boulgour
Féculent / Glucide,Pain de campagne
Féculent / Glucide,Sarrasin
Féculent / Glucide,Polenta
Fromage,Mozzarella di Bufala
Fromage,Parmesan (Grana Padano)
Fromage,Emmental râpé
Fromage,Fromage de chèvre frais
Fromage,Feta
Fromage,Cheddar vieux
Fromage,Roquefort
Fromage,Ricotta
Fromage,Mascarpone
Produit laitier,Lait entier
Produit laitier,Yaourt grec
Produit laitier,Crème liquide
Matière grasse,Huile d'olive
Matière grasse,Beurre doux
Matière grasse,Huile de sésame
Herbe / Épice,Basilic frais
Herbe / Épice,Coriandre
Herbe / Épice,Persil plat
Herbe / Épice,Thym
Herbe / Épice,Curry en poudre
Herbe / Épice,Paprika fumé
Herbe / Épice,Cumin
Herbe / Épice,Cannelle
Noix / Graine,Amandes effilées
Noix / Graine,Noix de Grenoble
Noix / Graine,Pignons de pin
Noix / Graine,Graines de courge
Condiment,Sauce soja salée
Condiment,Moutarde de Dijon
Condiment,Vinaigre balsamique
Condiment,Miel d'acacia
Condiment,Pâte de curry rouge
Condiment,Câpres
